Age Group, Total PRMR,White PRMR,Black PRMR,AI/AN PRMR,Asian/ PI,Hispanic PRMR
Overall ,16.7,12.7,40.8,29.7,13.5,11.5
under 20,10.9,10.8,16.8,19.5,N/A,6.7
20-24 yrs,12.2,9.6,26.3,11.6,7.2,7
25-29,13.3,9.3,37,25.2,9.5,9.6
30-34,15.8,11.3,48.6,41.2,12.5,12.6
35-39,27.7,20.5,80.7,104.2,18.8,22.6
over 40,65.2,51.5,189.7,N/A,36.6,44
