Time Period, Total PRMR,White PRMR,Black PRMR,AI/AN PRMR,Asian/ PI,Hispanic PRMR
2007-2018,15,11.5,35.6,26.9,11.4,10.8
2009-2010,17.3,12.8,41.6,30.7,13.6,12.8
2011-2012,16.8,12.4,44.3,38.4,11.6,10.4
2013-2014,17.6,13.5,42.1,30.3,15.8,12
2015-2016,17,13.2,40.8,21.9,14.7,11.6
